"","Country.Name","year","GDP"
"10139","USA","X2006",1.38559e+13
"10140","Uzbekistan","X2006",17330833853
"10141","St. Vincent and the Grenadines","X2006",610930037
"10142","Venezuela","X2006",1.83478e+11
"10143","British Virgin Islands","X2006",NA
"10144","Virgin Islands (U.S.)","X2006",4.504e+09
"10145","Vietnam","X2006",66371664817
"10146","Vanuatu","X2006",439376794.1
"10147","Samoa","X2006",508503671.3
"10148","Kosovo","X2006",4078158324
"10149","Yemen","X2006",19081722875
"10150","South Africa","X2006",2.71811e+11
"10151","Zambia","X2006",12756858899
"10152","Zimbabwe","X2006",5443896500
"10153","Aruba","X2007",2623726257
"10154","Afghanistan","X2007",9843842455
"10155","Angola","X2007",60448924662
"10156","Albania","X2007",10701011897
"10157","Andorra","X2007",4016972351
"10158","United Arab Emirates","X2007",2.57916e+11
"10159","Argentina","X2007",2.87531e+11
"10160","Armenia","X2007",9206301700
"10161","American Samoa","X2007",5.2e+08
"10162","Antigua and Barbuda","X2007",1311401333
"10163","Australia","X2007",8.51963e+11
"10164","Austria","X2007",3.88691e+11
"10165","Azerbaijan","X2007",33050343783
"10166","Burundi","X2007",1356078278
"10167","Belgium","X2007",4.71821e+11
"10168","Benin","X2007",5969535132
"10169","Burkina Faso","X2007",6771277871
"10170","Bangladesh","X2007",79611888213
"10171","Bulgaria","X2007",44411476557
"10172","Bahrain","X2007",2.173e+10
"10173","Bahamas","X2007",10618340000
"10174","Bosnia and Herzegovina","X2007",15776422673
"10175","Belarus","X2007",45277399814
"10176","Belize","X2007",1290573400
"10177","Bermuda","X2007",5895048000
"10178","Bolivia","X2007",13120183157
"10179","Brazil","X2007",1.39708e+12
"10180","Barbados","X2007",4523750000
"10181","Brunei","X2007",12247694247
"10182","Bhutan","X2007",1196091805
"10183","Botswana","X2007",10939053365
"10184","Central African Republic","X2007",1697565949
"10185","Canada","X2007",1.46498e+12
"10186","Switzerland","X2007",4.79913e+11
"10187","Channel Islands","X2007",11514605842
"10188","Chile","X2007",1.73606e+11
"10189","China","X2007",3.55218e+12
"10190","Ivory Coast","X2007",20343635320
"10191","Cameroon","X2007",22365265026
"10192","Democratic Republic of the Congo","X2007",16737071816
"10193","Republic of Congo","X2007",8394688284
"10194","Colombia","X2007",2.07416e+11
"10195","Comoros","X2007",462453582.9
"10196","Cape Verde","X2007",1513933983
"10197","Costa Rica","X2007",26743874206
"10198","Cuba","X2007",58603900000
"10199","Curacao","X2007",NA
"10200","Cayman Islands","X2007",NA
"10201","Cyprus","X2007",24077470572
"10202","Czech Republic","X2007",1.89227e+11
"10203","Germany","X2007",3.43995e+12
"10204","Djibouti","X2007",847918929.1
"10205","Dominica","X2007",421375851.9
"10206","Denmark","X2007",3.19423e+11
"10207","Dominican Republic","X2007",44169678153
"10208","Algeria","X2007",1.34977e+11
"10209","Ecuador","X2007",51007777000
"10210","Egypt","X2007",1.30479e+11
"10211","Eritrea","X2007",1317974491
"10212","Spain","X2007",1.47934e+12
"10213","Estonia","X2007",22237061730
"10214","Ethiopia","X2007",19707616773
"10215","Finland","X2007",2.55385e+11
"10216","Fiji","X2007",3405050612
"10217","France","X2007",2.65721e+12
"10218","Faroe Islands","X2007",2278229880
"10219","Micronesia","X2007",256548100
"10220","Gabon","X2007",12438956756
"10221","UK","X2007",3.07436e+12
"10222","Georgia","X2007",10172869680
"10223","Ghana","X2007",24758819718
"10224","Gibraltar","X2007",NA
"10225","Guinea","X2007",5836261225
"10226","Gambia","X2007",798885556.5
"10227","Guinea-Bissau","X2007",695990208.4
"10228","Equatorial Guinea","X2007",13071718759
"10229","Greece","X2007",3.18498e+11
"10230","Grenada","X2007",758683592.6
"10231","Greenland","X2007",2249811709
"10232","Guatemala","X2007",34113107086
"10233","Guam","X2007",4.375e+09
"10234","Guyana","X2007",1740334782
"10235","Hong Kong SAR, China","X2007",2.11597e+11
"10236","Honduras","X2007",12275501784
"10237","Croatia","X2007",60093222709
"10238","Haiti","X2007",5885325590
"10239","Hungary","X2007",1.39851e+11
"10240","Indonesia","X2007",4.32217e+11
"10241","Isle of Man","X2007",5685988395
"10242","India","X2007",1.20111e+12
"10243","Ireland","X2007",2.69918e+11
"10244","Iran","X2007",3.49882e+11
"10245","Iraq","X2007",88840050497
"10246","Iceland","X2007",21319946740
"10247","Israel","X2007",1.78707e+11
"10248","Italy","X2007",2.20305e+12
"10249","Jamaica","X2007",12824094990
"10250","Jordan","X2007",17110587447
"10251","Japan","X2007",4.51526e+12
"10252","Kazakhstan","X2007",1.0485e+11
"10253","Kenya","X2007",31958195182
"10254","Kyrgyzstan","X2007",3802566171
"10255","Cambodia","X2007",8639235842
"10256","Kiribati","X2007",130754915.9
"10257","St. Kitts and Nevis","X2007",674008481.5
"10258","South Korea","X2007",1.12268e+12
"10259","Kuwait","X2007",1.14641e+11
"10260","Laos","X2007",4222962988
"10261","Lebanon","X2007",24577114428
"10262","Liberia","X2007",739027200
"10263","Libya","X2007",67516236338
"10264","Saint Lucia","X2007",1277494148
"10265","Liechtenstein","X2007",4601299567
"10266","Sri Lanka","X2007",32351184234
"10267","Lesotho","X2007",1820811281
"10268","Lithuania","X2007",39738180077
"10269","Luxembourg","X2007",50888134410
"10270","Latvia","X2007",30901399261
"10271","Macao SAR, China","X2007",18340447243
"10272","Saint Martin","X2007",NA
"10273","Morocco","X2007",79041294874
"10274","Monaco","X2007",5974371696
"10275","Moldova","X2007",4401154128
"10276","Madagascar","X2007",7342923489
"10277","Maldives","X2007",1868383461
"10278","Mexico","X2007",1.0527e+12
"10279","Marshall Islands","X2007",150776500
"10280","Macedonia","X2007",8336478142
"10281","Mali","X2007",8145694632
"10282","Malta","X2007",7880509171
"10283","Myanmar","X2007",20182477481
"10284","Montenegro","X2007",3680710375
"10285","Mongolia","X2007",4234999823
"10286","Northern Mariana Islands","X2007",9.38e+08
"10287","Mozambique","X2007",9366742309
"10288","Mauritania","X2007",3356757064
"10289","Mauritius","X2007",8150138757
"10290","Malawi","X2007",4432192844
"10291","Malaysia","X2007",1.93548e+11
"10292","Namibia","X2007",8740865600
"10293","New Caledonia","X2007",NA
"10294","Niger","X2007",4291363391
"10295","Nigeria","X2007",1.66451e+11
"10296","Nicaragua","X2007",7423377429
"10297","Netherlands","X2007",8.3942e+11
"10298","Norway","X2007",4.01083e+11
"10299","Nepal","X2007",10325618017
"10300","Nauru","X2007",20432742.11
"10301","New Zealand","X2007",1.37316e+11
"10302","Oman","X2007",42085305592
"10303","Pakistan","X2007",1.52386e+11
"10304","Panama","X2007",21295984200
"10305","Peru","X2007",1.02171e+11
"10306","Philippines","X2007",1.4936e+11
"10307","Palau","X2007",193119700
"10308","Papua New Guinea","X2007",9545071325
"10309","Poland","X2007",4.29064e+11
"10310","Puerto Rico","X2007",89524131600
"10311","North Korea","X2007",NA
"10312","Portugal","X2007",2.40169e+11
"10313","Paraguay","X2007",13794910634
"10314","French Polynesia","X2007",NA
"10315","Qatar","X2007",79712087912
"10316","Romania","X2007",1.75934e+11
"10317","Russia","X2007",1.29971e+12
"10318","Rwanda","X2007",3824788145
"10319","Saudi Arabia","X2007",4.15965e+11
"10320","Sudan","X2007",45898948564
"10321","Senegal","X2007",11284603071
"10322","Singapore","X2007",1.79981e+11
"10323","Solomon Islands","X2007",516074229
"10324","Sierra Leone","X2007",2158496873
"10325","El Salvador","X2007",17011750900
"10326","San Marino","X2007",2488365727
"10327","Somalia","X2007",NA
"10328","Serbia","X2007",40289556656
"10329","South Sudan","X2007",NA
"10330","Sao Tome and Principe","X2007",144616696.8
"10331","Suriname","X2007",2936612022
"10332","Slovakia","X2007",86304245825
"10333","Slovenia","X2007",48114688201
"10334","Sweden","X2007",4.87816e+11
"10335","Swaziland","X2007",3469363996
"10336","Sint Maarten","X2007",NA
"10337","Seychelles","X2007",1033561654
"10338","Syria","X2007",40405006007
"10339","Turks and Caicos Islands","X2007",NA
"10340","Chad","X2007",8638711443
"10341","Togo","X2007",2523462557
"10342","Thailand","X2007",2.62943e+11
"10343","Tajikistan","X2007",3719497371
"10344","Turkmenistan","X2007",12664165103
"10345","Timor-Leste","X2007",2881025963
"10346","Tonga","X2007",300143056.9
"10347","Trinidad and Tobago","X2007",21642304046
"10348","Tunisia","X2007",38908069299
"10349","Turkey","X2007",6.7577e+11
"10350","Tuvalu","X2007",27030374.03
"10351","Tanzania","X2007",21501741757
"10352","Uganda","X2007",12292813603
"10353","Ukraine","X2007",1.42719e+11
"10354","Uruguay","X2007",23410572634
"10355","USA","X2007",1.44776e+13
"10356","Uzbekistan","X2007",22311393928
"10357","St. Vincent and the Grenadines","X2007",651833333.3
"10358","Venezuela","X2007",2.30364e+11
"10359","British Virgin Islands","X2007",NA
"10360","Virgin Islands (U.S.)","X2007",4.803e+09
"10361","Vietnam","X2007",77414425532
"10362","Vanuatu","X2007",526428309.9
"10363","Samoa","X2007",550970655.5
"10364","Kosovo","X2007",4833561456
"10365","Yemen","X2007",21656517484
"10366","South Africa","X2007",2.99034e+11
"10367","Zambia","X2007",14056957976
"10368","Zimbabwe","X2007",5291950100
"10369","Aruba","X2008",2791960894
"10370","Afghanistan","X2008",10190529882
"10371","Angola","X2008",84178035579
"10372","Albania","X2008",12881352688
"10373","Andorra","X2008",4007353157
"10374","United Arab Emirates","X2008",3.15475e+11
"10375","Argentina","X2008",3.61558e+11
"10376","Armenia","X2008",11662040714
"10377","American Samoa","X2008",5.63e+08
"10378","Antigua and Barbuda","X2008",1368431037
"10379","Australia","X2008",1.05258e+12
"10380","Austria","X2008",4.30294e+11
"10381","Azerbaijan","X2008",48852482960
"10382","Burundi","X2008",1611634332
"10383","Belgium","X2008",5.18626e+11
"10384","Benin","X2008",7132787397
"10385","Burkina Faso","X2008",8369637065
"10386","Bangladesh","X2008",91631278239
"10387","Bulgaria","X2008",54409138498
"10388","Bahrain","X2008",25710877660
"10389","Bahamas","X2008",1.0526e+10
"10390","Bosnia and Herzegovina","X2008",19112739664
"10391","Belarus","X2008",60763483146
"10392","Belize","X2008",1368625150
"10393","Bermuda","X2008",6109928000
"10394","Bolivia","X2008",16674324634
"10395","Brazil","X2008",1.69582e+12
"10396","Barbados","X2008",4607300000
"10397","Brunei","X2008",14393099069
"10398","Bhutan","X2008",1258332337
"10399","Botswana","X2008",10945070442
"10400","Central African Republic","X2008",1985240986
"10401","Canada","X2008",1.54913e+12
"10402","Switzerland","X2008",5.54363e+11
"10403","Channel Islands","X2008",NA
"10404","Chile","X2008",1.79638e+11
"10405","China","X2008",4.59821e+12
"10406","Ivory Coast","X2008",24224903100
"10407","Cameroon","X2008",26409781215
"10408","Democratic Republic of the Congo","X2008",19788515874
"10409","Republic of Congo","X2008",11859013281
"10410","Colombia","X2008",2.43982e+11
"10411","Comoros","X2008",523134897
"10412","Cape Verde","X2008",1789333749
"10413","Costa Rica","X2008",30612932876
"10414","Cuba","X2008",60806300000
"10415","Curacao","X2008",NA
"10416","Cayman Islands","X2008",NA
"10417","Cyprus","X2008",27839460964
"10418","Czech Republic","X2008",2.35719e+11
"10419","Germany","X2008",3.75237e+12
"10420","Djibouti","X2008",999105339.3
"10421","Dominica","X2008",458190185.2
"10422","Denmark","X2008",3.53361e+11
"10423","Dominican Republic","X2008",48288967303
"10424","Algeria","X2008",1.71001e+11
"10425","Ecuador","X2008",61762635000
"10426","Egypt","X2008",1.62818e+11
"10427","Eritrea","X2008",1380188800
"10428","Spain","X2008",1.63502e+12
"10429","Estonia","X2008",24194039256
"10430","Ethiopia","X2008",27066912635
"10431","Finland","X2008",2.83742e+11
"10432","Fiji","X2008",3523185920
"10433","France","X2008",2.91838e+12
"10434","Faroe Islands","X2008",2413251996
"10435","Micronesia","X2008",262868600
"10436","Gabon","X2008",15508574820
"10437","UK","X2008",2.89056e+12
"10438","Georgia","X2008",12795044473
"10439","Ghana","X2008",28526891010
"10440","Gibraltar","X2008",NA
"10441","Guinea","X2008",7009809997
"10442","Gambia","X2008",965781078.2
"10443","Guinea-Bissau","X2008",864654795.3
"10444","Equatorial Guinea","X2008",19749893536
"10445","Greece","X2008",3.54461e+11
"10446","Grenada","X2008",825977888.9
"10447","Greenland","X2008",2499107511
"10448","Guatemala","X2008",39136893345
"10449","Guam","X2008",4.621e+09
"10450","Guyana","X2008",1922598121
"10451","Hong Kong SAR, China","X2008",2.1928e+11
"10452","Honduras","X2008",13789715133
"10453","Croatia","X2008",70481451449
"10454","Haiti","X2008",6548530572
"10455","Hungary","X2008",1.57998e+11
"10456","Indonesia","X2008",5.10229e+11
"10457","Isle of Man","X2008",5827468750
"10458","India","X2008",1.18695e+12
"10459","Ireland","X2008",2.7502e+11
"10460","Iran","X2008",4.06071e+11
"10461","Iraq","X2008",1.31614e+11
"10462","Iceland","X2008",17658408759
"10463","Israel","X2008",2.1584e+11
"10464","Italy","X2008",2.39073e+12
"10465","Jamaica","X2008",13678606692
"10466","Jordan","X2008",21972004086
"10467","Japan","X2008",5.03791e+12
"10468","Kazakhstan","X2008",1.33442e+11
"10469","Kenya","X2008",35895153328
"10470","Kyrgyzstan","X2008",5139957785
"10471","Cambodia","X2008",10351914093
"10472","Kiribati","X2008",139125482.3
"10473","St. Kitts and Nevis","X2008",738942555.6
"10474","South Korea","X2008",1.00222e+12
"10475","Kuwait","X2008",1.47396e+11
"10476","Laos","X2008",5443915121
"10477","Lebanon","X2008",29227350570
"10478","Liberia","X2008",850040500
"10479","Libya","X2008",87140405361
"10480","Saint Lucia","X2008",1282215407
"10481","Liechtenstein","X2008",5081432924
"10482","Sri Lanka","X2008",40715240469
"10483","Lesotho","X2008",1870722801
"10484","Lithuania","X2008",47850551149
"10485","Luxembourg","X2008",55849686539
"10486","Latvia","X2008",35596016664
"10487","Macao SAR, China","X2008",20917444920
"10488","Saint Martin","X2008",NA
"10489","Morocco","X2008",92507257784
"10490","Monaco","X2008",6919241412
"10491","Moldova","X2008",6054806101
"10492","Madagascar","X2008",9413002921
"10493","Maldives","X2008",2271646188
"10494","Mexico","X2008",1.10999e+12
"10495","Marshall Islands","X2008",152788700
"10496","Macedonia","X2008",9909548411
"10497","Mali","X2008",9750822511
"10498","Malta","X2008",8977149553
"10499","Myanmar","X2008",31862554102
"10500","Montenegro","X2008",4545674528
"10501","Mongolia","X2008",5623216449
"10502","Northern Mariana Islands","X2008",9.39e+08
"10503","Mozambique","X2008",11494837053
"10504","Mauritania","X2008",3978425881
"10505","Mauritius","X2008",9990370016
"10506","Malawi","X2008",5320925102
"10507","Malaysia","X2008",2.30814e+11
"10508","Namibia","X2008",8486721917
"10509","New Caledonia","X2008",NA
"10510","Niger","X2008",5403363917
"10511","Nigeria","X2008",2.08065e+11
"10512","Nicaragua","X2008",8496965842
"10513","Netherlands","X2008",9.36228e+11
"10514","Norway","X2008",4.62554e+11
"10515","Nepal","X2008",12545438605
"10516","Nauru","X2008",39333572.32
"10517","New Zealand","X2008",1.3328e+11
"10518","Oman","X2008",60905331599
"10519","Pakistan","X2008",1.70078e+11
"10520","Panama","X2008",25155888600
"10521","Peru","X2008",1.20551e+11
"10522","Philippines","X2008",1.74195e+11
"10523","Palau","X2008",196845300
"10524","Papua New Guinea","X2008",11670678864
"10525","Poland","X2008",5.33816e+11
"10526","Puerto Rico","X2008",93639316000
"10527","North Korea","X2008",NA
"10528","Portugal","X2008",2.62008e+11
"10529","Paraguay","X2008",18504130753
"10530","French Polynesia","X2008",NA
"10531","Qatar","X2008",1.1527e+11
"10532","Romania","X2008",2.13605e+11
"10533","Russia","X2008",1.66084e+12
"10534","Rwanda","X2008",4860093843
"10535","Saudi Arabia","X2008",5.19797e+11
"10536","Sudan","X2008",54526580232
"10537","Senegal","X2008",13439023281
"10538","Singapore","X2008",1.92226e+11
"10539","Solomon Islands","X2008",608293860.3
"10540","Sierra Leone","X2008",2505458705
"10541","El Salvador","X2008",17986886200
"10542","San Marino","X2008",2752307016
"10543","Somalia","X2008",NA
"10544","Serbia","X2008",49259526053
"10545","South Sudan","X2008",NA
"10546","Sao Tome and Principe","X2008",188021168.8
"10547","Suriname","X2008",3532969035
"10548","Slovakia","X2008",1.00325e+11
"10549","Slovenia","X2008",55589849128
"10550","Sweden","X2008",5.13966e+11
"10551","Swaziland","X2008",3294093485
"10552","Sint Maarten","X2008",NA
"10553","Seychelles","X2008",967199594
"10554","Syria","X2008",NA
"10555","Turks and Caicos Islands","X2008",NA
"10556","Chad","X2008",10351932604
"10557","Togo","X2008",3163416242
"10558","Thailand","X2008",2.91383e+11
"10559","Tajikistan","X2008",5161336170
"10560","Turkmenistan","X2008",19271523179
"10561","Timor-Leste","X2008",4391333476
"10562","Tonga","X2008",349484427.6
"10563","Trinidad and Tobago","X2008",27870257894
"10564","Tunisia","X2008",44856586316
"10565","Turkey","X2008",7.64336e+11
"10566","Tuvalu","X2008",30290219.76
"10567","Tanzania","X2008",27368386358
"10568","Uganda","X2008",14239026630
"10569","Ukraine","X2008",1.79992e+11
"10570","Uruguay","X2008",30366213119
"10571","USA","X2008",1.47186e+13
"10572","Uzbekistan","X2008",29549438884
"10573","St. Vincent and the Grenadines","X2008",695428851.9
"10574","Venezuela","X2008",3.15953e+11
"10575","British Virgin Islands","X2008",NA
"10576","Virgin Islands (U.S.)","X2008",4.25e+09
"10577","Vietnam","X2008",99130304099
"10578","Vanuatu","X2008",607958616.1
"10579","Samoa","X2008",644132488.9
"10580","Kosovo","X2008",5687488209
"10581","Yemen","X2008",26910851362
"10582","South Africa","X2008",2.871e+11
"10583","Zambia","X2008",17910858638
"10584","Zimbabwe","X2008",4415702800
"10585","Aruba","X2009",2498932961
"10586","Afghanistan","X2009",12486943506
"10587","Angola","X2009",75492385928
"10588","Albania","X2009",12044212904
"10589","Andorra","X2009",3660530703
"10590","United Arab Emirates","X2009",2.53547e+11
"10591","Argentina","X2009",3.32976e+11
"10592","Armenia","X2009",8647936748
"10593","American Samoa","X2009",6.78e+08
"10594","Antigua and Barbuda","X2009",1224253000
"10595","Australia","X2009",9.26448e+11
